,Blob,CBO,DIT,LCOM,NOC,OCavg,RFC,WMC,WMC_x,WMC_y,instance,project_id
0,0.0,2.0,0.0,23.0,0.0,0.0,44.0,0.0,47.0,47.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties,49
1,0.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties.DocumentType,49
2,0.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties.Service,49
3,0.0,3.0,0.0,1.0,0.0,0.0,48.0,0.0,103.0,103.0,com.loomcom.ant.tasks.jarbundler.JarBundler,49
4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,com.loomcom.ant.tasks.jarbundler.JarBundler.JarFileList,49
5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,com.loomcom.ant.tasks.jarbundler.JarBundler.JarFileSet,49
6,0.0,2.0,0.0,13.0,0.0,0.0,14.0,0.0,13.0,13.0,com.microstar.xml.HandlerBase,49
7,0.0,2.0,0.0,4.0,0.0,0.0,5.0,0.0,5.0,5.0,com.microstar.xml.XmlException,49
8,1.0,1.0,0.0,1.0,0.0,0.0,117.0,0.0,448.0,448.0,com.microstar.xml.XmlParser,49
9,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,6.0,doclet.GenerateTocXML,49
10,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,5.0,gnu.regexp.CharIndexedCharArray,49
11,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,20.0,20.0,gnu.regexp.CharIndexedInputStream,49
12,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,20.0,20.0,gnu.regexp.CharIndexedReader,49
13,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,5.0,gnu.regexp.CharIndexedString,49
14,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,5.0,gnu.regexp.CharIndexedStringBuffer,49
15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gnu.regexp.CharUnit,49
16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gnu.regexp.IntPair,49
17,0.0,5.0,0.0,2.0,0.0,0.0,46.0,0.0,205.0,205.0,gnu.regexp.RE,49
18,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,gnu.regexp.REException,49
19,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,13.0,13.0,gnu.regexp.REFilterInputStream,49
20,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,13.0,13.0,gnu.regexp.REFilterReader,49
21,0.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,31.0,31.0,gnu.regexp.REMatch,49
22,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,12.0,12.0,gnu.regexp.REMatchEnumeration,49
23,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,11.0,11.0,gnu.regexp.RESyntax,49
24,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,9.0,9.0,gnu.regexp.REToken,49
25,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,5.0,5.0,gnu.regexp.RETokenAny,49
26,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,6.0,gnu.regexp.RETokenBackRef,49
27,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,10.0,10.0,gnu.regexp.RETokenChar,49
28,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,8.0,8.0,gnu.regexp.RETokenEnd,49
29,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,gnu.regexp.RETokenEndSub,49
30,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,10.0,10.0,gnu.regexp.RETokenLookAhead,49
31,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,21.0,21.0,gnu.regexp.RETokenOneOf,49
32,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,23.0,23.0,gnu.regexp.RETokenPOSIX,49
33,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,9.0,9.0,gnu.regexp.RETokenRange,49
34,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,31.0,31.0,gnu.regexp.RETokenRepeated,49
35,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,12.0,12.0,gnu.regexp.RETokenStart,49
36,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,13.0,13.0,gnu.regexp.RETokenWordBoundary,49
37,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,gnu.regexp.UncheckedRE,49
38,0.0,4.0,0.0,1.0,0.0,0.0,20.0,0.0,53.0,53.0,org.gjt.sp.jedit.Abbrevs,49
39,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,13.0,org.gjt.sp.jedit.Abbrevs.Expansion,49
40,0.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,18.0,18.0,org.gjt.sp.jedit.AbstractOptionPane,49
41,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,11.0,11.0,org.gjt.sp.jedit.ActionContext,49
42,0.0,1.0,0.0,3.0,0.0,0.0,12.0,0.0,26.0,26.0,org.gjt.sp.jedit.ActionListHandler,49
43,0.0,3.0,0.0,3.0,0.0,0.0,22.0,0.0,41.0,41.0,org.gjt.sp.jedit.ActionSet,49
44,0.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0,10.0,10.0,org.gjt.sp.jedit.Autosave,49
45,0.0,4.0,0.0,1.0,0.0,0.0,28.0,0.0,55.0,55.0,org.gjt.sp.jedit.BeanShell,49
46,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,9.0,9.0,org.gjt.sp.jedit.BeanShell.CustomClassManager,49
47,0.0,2.0,0.0,4.0,0.0,0.0,9.0,0.0,11.0,11.0,org.gjt.sp.jedit.BeanShellAction,49
48,1.0,11.0,0.0,9.0,0.0,0.0,67.0,0.0,196.0,196.0,org.gjt.sp.jedit.Buffer,49
49,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,org.gjt.sp.jedit.Buffer.TokenList,49
50,0.0,5.0,0.0,2.0,0.0,0.0,12.0,0.0,32.0,32.0,org.gjt.sp.jedit.BufferHistory,49
51,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,3.0,org.gjt.sp.jedit.BufferHistory.Entry,49
52,0.0,3.0,0.0,3.0,0.0,0.0,7.0,0.0,13.0,13.0,org.gjt.sp.jedit.BufferHistory.RecentHandler,49
53,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.gjt.sp.jedit.Debug,49
54,0.0,6.0,0.0,1.0,6.0,0.0,5.0,0.0,5.0,5.0,org.gjt.sp.jedit.EBMessage,49
55,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.EBPlugin,49
56,0.0,1.0,0.0,8.0,0.0,0.0,13.0,0.0,12.0,12.0,org.gjt.sp.jedit.EditAction,49
57,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,org.gjt.sp.jedit.EditAction.Wrapper,49
58,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,9.0,9.0,org.gjt.sp.jedit.EditBus,49
59,0.0,9.0,0.0,2.0,0.0,0.0,28.0,0.0,107.0,107.0,org.gjt.sp.jedit.EditPane,49
60,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,13.0,13.0,org.gjt.sp.jedit.EditPane.MarkerHighlight,49
61,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,12.0,12.0,org.gjt.sp.jedit.EditPane.StatusHandler,49
62,0.0,5.0,0.0,6.0,2.0,0.0,11.0,0.0,14.0,14.0,org.gjt.sp.jedit.EditPlugin,49
