,instance,ev(G),iv(G),v(G),CBO,DIT,LCOM,NOC,RFC,WMC,LongMethod,project_id
0,.,5,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,etc.testcases.taskdefsdoc.ClassToJavadoc,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,org.apache.tools.ant.AntClassLoader,7,14,14,56.0,0.0,9.0,3.0,89.0,168.0,0.0,0.0
3,org.apache.tools.ant.AntTypeDefinition,6,9,10,16.0,0.0,1.0,2.0,29.0,42.0,0.0,0.0
4,org.apache.tools.ant.ArgumentProcessorRegistry,2,6,6,4.0,0.0,2.0,0.0,11.0,17.0,0.0,0.0
5,org.apache.tools.ant.BuildEvent,1,1,1,38.0,0.0,5.0,0.0,14.0,11.0,0.0,0.0
6,org.apache.tools.ant.BuildException,1,1,1,664.0,0.0,2.0,4.0,12.0,11.0,0.0,0.0
7,org.apache.tools.ant.ComponentHelper,4,16,17,29.0,0.0,3.0,0.0,91.0,112.0,1.0,108.0
8,org.apache.tools.ant.DefaultDefinitions,1,1,1,3.0,0.0,1.0,0.0,12.0,5.0,0.0,0.0
9,org.apache.tools.ant.DefaultLogger,6,12,13,25.0,0.0,6.0,9.0,31.0,37.0,0.0,0.0
10,org.apache.tools.ant.DemuxInputStream,2,1,2,2.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
11,org.apache.tools.ant.DemuxOutputStream,1,5,9,4.0,0.0,1.0,0.0,12.0,19.0,0.0,0.0
12,org.apache.tools.ant.Diagnostics,3,10,11,11.0,0.0,3.0,0.0,44.0,69.0,0.0,0.0
13,org.apache.tools.ant.DirectoryScanner,9,31,36,75.0,0.0,7.0,4.0,106.0,193.0,1.0,108.0
14,org.apache.tools.ant.DirectoryScanner,9,31,36,75.0,0.0,7.0,4.0,106.0,193.0,1.0,108.0
15,org.apache.tools.ant.ExitException,1,1,1,4.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0
16,org.apache.tools.ant.ExitStatusException,1,1,1,7.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0
17,org.apache.tools.ant.ExtensionPoint,1,1,1,6.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0
18,org.apache.tools.ant.IntrospectionHelper,15,42,49,35.0,0.0,4.0,0.0,76.0,160.0,1.0,108.0
19,org.apache.tools.ant.IntrospectionHelper,15,42,49,35.0,0.0,4.0,0.0,76.0,160.0,1.0,108.0
20,org.apache.tools.ant.IntrospectionHelper,15,42,49,35.0,0.0,4.0,0.0,76.0,160.0,1.0,108.0
21,org.apache.tools.ant.Location,4,3,4,36.0,0.0,3.0,0.0,12.0,16.0,0.0,0.0
22,org.apache.tools.ant.MagicNames,1,1,1,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23,org.apache.tools.ant.Main,37,60,69,32.0,0.0,1.0,1.0,86.0,150.0,0.0,0.0
24,org.apache.tools.ant.NoBannerLogger,2,4,5,5.0,1.0,1.0,1.0,10.0,7.0,0.0,0.0
25,org.apache.tools.ant.PathTokenizer,2,17,19,3.0,0.0,1.0,0.0,4.0,15.0,0.0,0.0
26,org.apache.tools.ant.Project,8,7,14,585.0,0.0,30.0,1.0,209.0,217.0,0.0,0.0
27,org.apache.tools.ant.ProjectComponent,1,3,3,323.0,0.0,3.0,34.0,11.0,12.0,0.0,0.0
28,org.apache.tools.ant.ProjectHelper,5,7,9,48.0,0.0,22.0,4.0,54.0,52.0,0.0,0.0
29,org.apache.tools.ant.ProjectHelperRepository,3,6,6,11.0,0.0,3.0,0.0,16.0,30.0,0.0,0.0
30,org.apache.tools.ant.PropertyHelper,5,7,11,32.0,0.0,2.0,0.0,60.0,109.0,0.0,0.0
31,org.apache.tools.ant.RuntimeConfigurable,11,14,18,30.0,0.0,3.0,0.0,55.0,75.0,0.0,0.0
32,org.apache.tools.ant.Target,6,7,8,44.0,0.0,2.0,1.0,44.0,52.0,0.0,0.0
33,org.apache.tools.ant.Task,2,5,6,263.0,1.0,6.0,145.0,55.0,40.0,0.0,0.0
34,org.apache.tools.ant.TaskAdapter,2,6,9,12.0,2.0,1.0,0.0,12.0,11.0,0.0,0.0
35,org.apache.tools.ant.TaskConfigurationChecker,2,3,3,3.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0
36,org.apache.tools.ant.UnknownElement,13,8,15,35.0,2.0,1.0,0.0,93.0,90.0,0.0,0.0
