,CBO,DIT,LCOM,NOC,ParallelInheritance,RFC,WMC,confidence,instance,lift,project_id,support
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000001,AbstractTableModel,51.56250000000001,49,0.014545454545454545
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000001,JLabel,51.56250000000001,49,0.014545454545454545
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,JPanel,13.750000000000002,49,0.03636363636363636
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,MouseAdapter,13.75,49,0.02181818181818182
4,2.0,0.0,23.0,0.0,0.0,44.0,47.0,0.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties,0.0,49,0.0
5,1.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties.DocumentType,0.0,49,0.0
6,1.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties.Service,0.0,49,0.0
7,3.0,0.0,1.0,0.0,0.0,48.0,103.0,0.0,com.loomcom.ant.tasks.jarbundler.JarBundler,0.0,49,0.0
8,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,com.loomcom.ant.tasks.jarbundler.JarBundler.JarFileList,0.0,49,0.0
9,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,com.loomcom.ant.tasks.jarbundler.JarBundler.JarFileSet,0.0,49,0.0
10,2.0,0.0,13.0,0.0,0.0,14.0,13.0,0.0,com.microstar.xml.HandlerBase,0.0,49,0.0
11,2.0,0.0,4.0,0.0,0.0,5.0,5.0,0.0,com.microstar.xml.XmlException,0.0,49,0.0
12,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,com.microstar.xml.XmlHandler,0.0,49,0.0
13,1.0,0.0,1.0,0.0,0.0,117.0,448.0,0.0,com.microstar.xml.XmlParser,0.0,49,0.0
14,1.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,doclet.GenerateTocXML,0.0,49,0.0
15,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,gnu.regexp.CharIndexed,0.0,49,0.0
16,1.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,gnu.regexp.CharIndexedCharArray,0.0,49,0.0
17,0.0,0.0,1.0,0.0,0.0,5.0,20.0,0.0,gnu.regexp.CharIndexedInputStream,0.0,49,0.0
18,0.0,0.0,1.0,0.0,0.0,5.0,20.0,0.0,gnu.regexp.CharIndexedReader,0.0,49,0.0
19,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,gnu.regexp.CharIndexedString,0.0,49,0.0
20,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,gnu.regexp.CharIndexedStringBuffer,0.0,49,0.0
21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gnu.regexp.CharUnit,0.0,49,0.0
22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gnu.regexp.IntPair,0.0,49,0.0
23,5.0,0.0,2.0,0.0,0.0,46.0,205.0,0.0,gnu.regexp.RE,0.0,49,0.0
24,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,gnu.regexp.REException,0.0,49,0.0
25,1.0,0.0,2.0,0.0,0.0,5.0,13.0,0.0,gnu.regexp.REFilterInputStream,0.0,49,0.0
26,1.0,0.0,2.0,0.0,0.0,5.0,13.0,0.0,gnu.regexp.REFilterReader,0.0,49,0.0
27,1.0,0.0,1.0,0.0,0.0,15.0,31.0,0.0,gnu.regexp.REMatch,0.0,49,0.0
28,0.0,0.0,1.0,0.0,0.0,6.0,12.0,0.0,gnu.regexp.REMatchEnumeration,0.0,49,0.0
29,0.0,0.0,1.0,0.0,0.0,8.0,11.0,0.0,gnu.regexp.RESyntax,0.0,49,0.0
30,0.0,0.0,2.0,0.0,0.0,8.0,9.0,0.0,gnu.regexp.REToken,0.0,49,0.0
31,0.0,0.0,3.0,0.0,0.0,4.0,5.0,0.0,gnu.regexp.RETokenAny,0.0,49,0.0
32,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,gnu.regexp.RETokenBackRef,0.0,49,0.0
33,1.0,0.0,1.0,0.0,0.0,5.0,10.0,0.0,gnu.regexp.RETokenChar,0.0,49,0.0
34,0.0,0.0,2.0,0.0,0.0,3.0,8.0,0.0,gnu.regexp.RETokenEnd,0.0,49,0.0
35,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,gnu.regexp.RETokenEndSub,0.0,49,0.0
36,0.0,0.0,1.0,0.0,0.0,3.0,10.0,0.0,gnu.regexp.RETokenLookAhead,0.0,49,0.0
37,0.0,0.0,1.0,0.0,0.0,5.0,21.0,0.0,gnu.regexp.RETokenOneOf,0.0,49,0.0
38,1.0,0.0,2.0,0.0,0.0,5.0,23.0,0.0,gnu.regexp.RETokenPOSIX,0.0,49,0.0
39,0.0,0.0,2.0,0.0,0.0,4.0,9.0,0.0,gnu.regexp.RETokenRange,0.0,49,0.0
40,0.0,0.0,1.0,0.0,0.0,7.0,31.0,0.0,gnu.regexp.RETokenRepeated,0.0,49,0.0
41,0.0,0.0,2.0,0.0,0.0,3.0,12.0,0.0,gnu.regexp.RETokenStart,0.0,49,0.0
42,0.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,gnu.regexp.RETokenWordBoundary,0.0,49,0.0
43,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,gnu.regexp.UncheckedRE,0.0,49,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,null.DefaultListCellRenderer,30.555555555555554,49,0.03272727272727273
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,null.DefaultTreeCellRenderer,68.75,49,0.01090909090909091
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,null.JComboBox,91.66666666666666,49,0.01090909090909091
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,null.JComponent,39.285714285714285,49,0.025454545454545455
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500000000000001,null.JTree,68.75,49,0.014545454545454545
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,null.KeyAdapter,20.052083333333332,49,0.04363636363636364
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,null.MouseAdapter,11.458333333333332,49,0.08727272727272728
51,4.0,0.0,1.0,0.0,0.0,20.0,53.0,0.0,org.gjt.sp.jedit.Abbrevs,0.0,49,0.0
52,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,org.gjt.sp.jedit.Abbrevs.Expansion,0.0,49,0.0
53,0.0,0.0,7.0,0.0,0.0,15.0,18.0,0.0,org.gjt.sp.jedit.AbstractOptionPane,0.0,49,0.0
54,1.0,0.0,2.0,0.0,0.0,7.0,11.0,0.0,org.gjt.sp.jedit.ActionContext,0.0,49,0.0
55,1.0,0.0,3.0,0.0,0.0,12.0,26.0,0.0,org.gjt.sp.jedit.ActionListHandler,0.0,49,0.0
56,3.0,0.0,3.0,0.0,0.0,22.0,41.0,0.0,org.gjt.sp.jedit.ActionSet,0.0,49,0.0
57,2.0,0.0,2.0,0.0,0.0,5.0,10.0,0.0,org.gjt.sp.jedit.Autosave,0.0,49,0.0
58,4.0,0.0,1.0,0.0,0.0,28.0,55.0,0.0,org.gjt.sp.jedit.BeanShell,0.0,49,0.0
59,1.0,0.0,2.0,0.0,0.0,4.0,9.0,0.0,org.gjt.sp.jedit.BeanShell.CustomClassManager,0.0,49,0.0
60,2.0,0.0,4.0,0.0,0.0,9.0,11.0,0.0,org.gjt.sp.jedit.BeanShellAction,0.0,49,0.0
61,11.0,0.0,9.0,0.0,0.0,67.0,196.0,0.0,org.gjt.sp.jedit.Buffer,0.0,49,0.0
62,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,org.gjt.sp.jedit.Buffer.TokenList,0.0,49,0.0
63,5.0,0.0,2.0,0.0,0.0,12.0,32.0,0.0,org.gjt.sp.jedit.BufferHistory,0.0,49,0.0
64,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,org.gjt.sp.jedit.BufferHistory.Entry,0.0,49,0.0
65,3.0,0.0,3.0,0.0,0.0,7.0,13.0,0.0,org.gjt.sp.jedit.BufferHistory.RecentHandler,0.0,49,0.0
66,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,org.gjt.sp.jedit.Debug,0.0,49,0.0
67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,org.gjt.sp.jedit.EBComponent,0.0,49,0.0
68,6.0,0.0,1.0,6.0,0.0,5.0,5.0,0.0,org.gjt.sp.jedit.EBMessage,0.0,49,0.0
69,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.EBPlugin,0.0,49,0.0
70,1.0,0.0,8.0,0.0,0.0,13.0,12.0,0.0,org.gjt.sp.jedit.EditAction,0.0,49,0.0
71,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,org.gjt.sp.jedit.EditAction.Wrapper,0.0,49,0.0
72,2.0,0.0,1.0,0.0,0.0,6.0,9.0,0.0,org.gjt.sp.jedit.EditBus,0.0,49,0.0
73,9.0,0.0,2.0,0.0,0.0,28.0,107.0,0.0,org.gjt.sp.jedit.EditPane,0.0,49,0.0
74,1.0,0.0,1.0,0.0,0.0,6.0,13.0,0.0,org.gjt.sp.jedit.EditPane.MarkerHighlight,0.0,49,0.0
75,1.0,0.0,1.0,0.0,0.0,3.0,12.0,0.0,org.gjt.sp.jedit.EditPane.StatusHandler,0.0,49,0.0
76,5.0,0.0,6.0,2.0,0.0,11.0,14.0,0.0,org.gjt.sp.jedit.EditPlugin,0.0,49,0.0
77,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.EditPlugin.Broken,0.0,49,0.0
78,1.0,1.0,2.0,0.0,0.0,4.0,4.0,0.0,org.gjt.sp.jedit.EditPlugin.Deferred,0.0,49,0.0
79,2.0,0.0,3.0,0.0,0.0,10.0,25.0,0.0,org.gjt.sp.jedit.EditServer,0.0,49,0.0
80,13.0,0.0,15.0,0.0,0.0,62.0,153.0,0.0,org.gjt.sp.jedit.GUIUtilities,0.0,49,0.0
81,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround,0.0,49,0.0
82,3.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.ComponentHandler,0.0,49,0.0
83,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,org.gjt.sp.jedit.GUIUtilities.UnixWorkaround.WindowHandler,0.0,49,0.0
84,3.0,0.0,1.0,0.0,0.0,16.0,41.0,0.0,org.gjt.sp.jedit.JARClassLoader,0.0,49,0.0
85,6.0,0.0,8.0,0.0,0.0,34.0,58.0,0.0,org.gjt.sp.jedit.Macros,0.0,49,0.0
