,CBO,DIT,DivergentChange,LCOM,NOC,RFC,WMC,cardinality,confidence,instance,lift,project_id,support
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7404761904761905,.,5.06312292358804,49,0.11023622047244094
1,2.0,0.0,0.0,23.0,0.0,44.0,47.0,0.0,0.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties,0.0,49,0.0
2,1.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties.DocumentType,0.0,49,0.0
3,1.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,com.loomcom.ant.tasks.jarbundler.AppBundleProperties.Service,0.0,49,0.0
4,3.0,0.0,0.0,1.0,0.0,48.0,103.0,0.0,0.0,com.loomcom.ant.tasks.jarbundler.JarBundler,0.0,49,0.0
5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,com.loomcom.ant.tasks.jarbundler.JarBundler.JarFileList,0.0,49,0.0
6,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,com.loomcom.ant.tasks.jarbundler.JarBundler.JarFileSet,0.0,49,0.0
7,2.0,0.0,0.0,13.0,0.0,14.0,13.0,0.0,0.0,com.microstar.xml.HandlerBase,0.0,49,0.0
8,2.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,com.microstar.xml.XmlException,0.0,49,0.0
9,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,com.microstar.xml.XmlHandler,0.0,49,0.0
10,1.0,0.0,0.0,1.0,0.0,117.0,448.0,0.0,0.0,com.microstar.xml.XmlParser,0.0,49,0.0
11,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,doclet.GenerateTocXML,0.0,49,0.0
12,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,gnu.regexp.CharIndexed,0.0,49,0.0
13,1.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,gnu.regexp.CharIndexedCharArray,0.0,49,0.0
14,0.0,0.0,0.0,1.0,0.0,5.0,20.0,0.0,0.0,gnu.regexp.CharIndexedInputStream,0.0,49,0.0
15,0.0,0.0,0.0,1.0,0.0,5.0,20.0,0.0,0.0,gnu.regexp.CharIndexedReader,0.0,49,0.0
16,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,gnu.regexp.CharIndexedString,0.0,49,0.0
17,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,gnu.regexp.CharIndexedStringBuffer,0.0,49,0.0
18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gnu.regexp.CharUnit,0.0,49,0.0
19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gnu.regexp.IntPair,0.0,49,0.0
20,5.0,0.0,0.0,2.0,0.0,46.0,205.0,0.0,0.0,gnu.regexp.RE,0.0,49,0.0
21,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,gnu.regexp.REException,0.0,49,0.0
22,1.0,0.0,0.0,2.0,0.0,5.0,13.0,0.0,0.0,gnu.regexp.REFilterInputStream,0.0,49,0.0
23,1.0,0.0,0.0,2.0,0.0,5.0,13.0,0.0,0.0,gnu.regexp.REFilterReader,0.0,49,0.0
24,1.0,0.0,0.0,1.0,0.0,15.0,31.0,0.0,0.0,gnu.regexp.REMatch,0.0,49,0.0
25,0.0,0.0,0.0,1.0,0.0,6.0,12.0,0.0,0.0,gnu.regexp.REMatchEnumeration,0.0,49,0.0
26,0.0,0.0,0.0,1.0,0.0,8.0,11.0,0.0,0.0,gnu.regexp.RESyntax,0.0,49,0.0
27,0.0,0.0,0.0,2.0,0.0,8.0,9.0,0.0,0.0,gnu.regexp.REToken,0.0,49,0.0
28,0.0,0.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,gnu.regexp.RETokenAny,0.0,49,0.0
29,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,gnu.regexp.RETokenBackRef,0.0,49,0.0
30,1.0,0.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0,gnu.regexp.RETokenChar,0.0,49,0.0
31,0.0,0.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,gnu.regexp.RETokenEnd,0.0,49,0.0
32,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,gnu.regexp.RETokenEndSub,0.0,49,0.0
33,0.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,gnu.regexp.RETokenLookAhead,0.0,49,0.0
34,0.0,0.0,0.0,1.0,0.0,5.0,21.0,0.0,0.0,gnu.regexp.RETokenOneOf,0.0,49,0.0
35,1.0,0.0,0.0,2.0,0.0,5.0,23.0,0.0,0.0,gnu.regexp.RETokenPOSIX,0.0,49,0.0
36,0.0,0.0,0.0,2.0,0.0,4.0,9.0,0.0,0.0,gnu.regexp.RETokenRange,0.0,49,0.0
37,0.0,0.0,0.0,1.0,0.0,7.0,31.0,0.0,0.0,gnu.regexp.RETokenRepeated,0.0,49,0.0
38,0.0,0.0,0.0,2.0,0.0,3.0,12.0,0.0,0.0,gnu.regexp.RETokenStart,0.0,49,0.0
39,0.0,0.0,0.0,1.0,0.0,3.0,13.0,0.0,0.0,gnu.regexp.RETokenWordBoundary,0.0,49,0.0
40,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,gnu.regexp.UncheckedRE,0.0,49,0.0
41,4.0,0.0,0.0,1.0,0.0,20.0,53.0,0.0,0.0,org.gjt.sp.jedit.Abbrevs,0.0,49,0.0
42,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,org.gjt.sp.jedit.Abbrevs.Expansion,0.0,49,0.0
43,0.0,0.0,0.0,7.0,0.0,15.0,18.0,1.0,0.9642857142857143,org.gjt.sp.jedit.AbstractOptionPane,1.308379120879121,49,0.007349081364829396
44,1.0,0.0,0.0,2.0,0.0,7.0,11.0,0.0,0.0,org.gjt.sp.jedit.ActionContext,0.0,49,0.0
45,1.0,0.0,0.0,3.0,0.0,12.0,26.0,0.0,0.0,org.gjt.sp.jedit.ActionListHandler,0.0,49,0.0
46,3.0,0.0,0.0,3.0,0.0,22.0,41.0,2.0,0.86,org.gjt.sp.jedit.ActionSet,5.880385852090032,49,0.013123359580052493
47,2.0,0.0,0.0,2.0,0.0,5.0,10.0,1.0,0.9583333333333334,org.gjt.sp.jedit.Autosave,1.3003027065527066,49,0.006299212598425197
48,4.0,0.0,0.0,1.0,0.0,28.0,55.0,1.0,0.810126582278481,org.gjt.sp.jedit.BeanShell,1.0992102131342636,49,0.02073490813648294
