,instance,CBO,DIT,LCOM,NOC,RFC,WMC,confidence,lift,support,DivergentChange,project_id
0,.,0.0,0.0,0.0,0.0,0.0,0.0,0.7404761904761905,5.06312292358804,0.11023622047244094,0.0,0.0
1,com.loomcom.ant.tasks.jarbundler.AppBundleProperties,2.0,0.0,23.0,0.0,44.0,47.0,0.0,0.0,0.0,0.0,0.0
2,com.loomcom.ant.tasks.jarbundler.AppBundleProperties.DocumentType,1.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
3,com.loomcom.ant.tasks.jarbundler.AppBundleProperties.Service,1.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
4,com.loomcom.ant.tasks.jarbundler.JarBundler,3.0,0.0,1.0,0.0,48.0,103.0,0.0,0.0,0.0,0.0,0.0
5,com.loomcom.ant.tasks.jarbundler.JarBundler.JarFileList,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6,com.loomcom.ant.tasks.jarbundler.JarBundler.JarFileSet,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7,com.microstar.xml.HandlerBase,2.0,0.0,13.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0
8,com.microstar.xml.XmlException,2.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
9,com.microstar.xml.XmlHandler,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
10,com.microstar.xml.XmlParser,1.0,0.0,1.0,0.0,117.0,448.0,0.0,0.0,0.0,0.0,0.0
11,doclet.GenerateTocXML,1.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
12,gnu.regexp.CharIndexed,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
13,gnu.regexp.CharIndexedCharArray,1.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
14,gnu.regexp.CharIndexedInputStream,0.0,0.0,1.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0
15,gnu.regexp.CharIndexedReader,0.0,0.0,1.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0
16,gnu.regexp.CharIndexedString,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
17,gnu.regexp.CharIndexedStringBuffer,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
18,gnu.regexp.CharUnit,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,gnu.regexp.IntPair,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,gnu.regexp.RE,5.0,0.0,2.0,0.0,46.0,205.0,0.0,0.0,0.0,0.0,0.0
21,gnu.regexp.REException,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
22,gnu.regexp.REFilterInputStream,1.0,0.0,2.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0
23,gnu.regexp.REFilterReader,1.0,0.0,2.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0
24,gnu.regexp.REMatch,1.0,0.0,1.0,0.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0
25,gnu.regexp.REMatchEnumeration,0.0,0.0,1.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0
26,gnu.regexp.RESyntax,0.0,0.0,1.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0
27,gnu.regexp.REToken,0.0,0.0,2.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0
28,gnu.regexp.RETokenAny,0.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
29,gnu.regexp.RETokenBackRef,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
30,gnu.regexp.RETokenChar,1.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0
31,gnu.regexp.RETokenEnd,0.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
32,gnu.regexp.RETokenEndSub,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
33,gnu.regexp.RETokenLookAhead,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0
34,gnu.regexp.RETokenOneOf,0.0,0.0,1.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0
35,gnu.regexp.RETokenPOSIX,1.0,0.0,2.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0
36,gnu.regexp.RETokenRange,0.0,0.0,2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0
37,gnu.regexp.RETokenRepeated,0.0,0.0,1.0,0.0,7.0,31.0,0.0,0.0,0.0,0.0,0.0
38,gnu.regexp.RETokenStart,0.0,0.0,2.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0
39,gnu.regexp.RETokenWordBoundary,0.0,0.0,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0
40,gnu.regexp.UncheckedRE,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
41,org.gjt.sp.jedit.Abbrevs,4.0,0.0,1.0,0.0,20.0,53.0,0.0,0.0,0.0,0.0,0.0
42,org.gjt.sp.jedit.Abbrevs.Expansion,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
43,org.gjt.sp.jedit.AbstractOptionPane,0.0,0.0,7.0,0.0,15.0,18.0,0.9642857142857143,1.308379120879121,0.007349081364829396,0.0,0.0
44,org.gjt.sp.jedit.ActionContext,1.0,0.0,2.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0
45,org.gjt.sp.jedit.ActionListHandler,1.0,0.0,3.0,0.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0
46,org.gjt.sp.jedit.ActionSet,3.0,0.0,3.0,0.0,22.0,41.0,0.86,5.880385852090032,0.013123359580052493,0.0,0.0
47,org.gjt.sp.jedit.Autosave,2.0,0.0,2.0,0.0,5.0,10.0,0.9583333333333334,1.3003027065527066,0.006299212598425197,0.0,0.0
48,org.gjt.sp.jedit.BeanShell,4.0,0.0,1.0,0.0,28.0,55.0,0.810126582278481,1.0992102131342636,0.02073490813648294,0.0,0.0
49,org.gjt.sp.jedit.BeanShell.CustomClassManager,1.0,0.0,2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0
50,org.gjt.sp.jedit.BeanShellAction,2.0,0.0,4.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
51,org.gjt.sp.jedit.Buffer,11.0,0.0,9.0,0.0,67.0,196.0,0.0,0.0,0.0,0.0,0.0
52,org.gjt.sp.jedit.Buffer.TokenList,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
53,org.gjt.sp.jedit.BufferHistory,5.0,0.0,2.0,0.0,12.0,32.0,0.0,0.0,0.0,0.0,0.0
54,org.gjt.sp.jedit.BufferHistory.Entry,2.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
55,org.gjt.sp.jedit.BufferHistory.RecentHandler,3.0,0.0,3.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0
