Interface,Cyclic,Dcy,Dcy*,Dpt,Dpt*
"com.opensymphony.xwork2.Action",0,0,0,191,883
"com.opensymphony.xwork2.ActionEventListener",0,1,2,6,1.288
"com.opensymphony.xwork2.ActionInvocation",7,6,29,199,1.287
"com.opensymphony.xwork2.ActionProxy",7,2,29,115,1.287
"com.opensymphony.xwork2.ActionProxyFactory",0,2,30,52,638
"com.opensymphony.xwork2.FileManager",0,0,0,32,1.088
"com.opensymphony.xwork2.FileManagerFactory",0,1,1,31,1.081
"com.opensymphony.xwork2.LocaleProvider",0,0,0,18,1.144
"com.opensymphony.xwork2.ModelDriven",0,0,0,22,1.070
"com.opensymphony.xwork2.Preparable",0,0,0,6,6
"com.opensymphony.xwork2.ResourceBundleTextProvider",0,2,4,2,840
"com.opensymphony.xwork2.Result",7,1,29,41,1.287
"com.opensymphony.xwork2.TextProvider",0,1,2,26,1.130
"com.opensymphony.xwork2.Unchainable",0,0,0,2,630
"com.opensymphony.xwork2.UnknownHandler",0,4,30,10,1.121
"com.opensymphony.xwork2.UnknownHandlerManager",0,4,31,10,636
"com.opensymphony.xwork2.Validateable",0,0,0,11,723
"com.opensymphony.xwork2.XWorkMessages",0,0,0,3,1.062
"com.opensymphony.xwork2.config.BeanSelectionProvider",0,1,64,1,475
"com.opensymphony.xwork2.config.Configuration",2,7,62,77,677
"com.opensymphony.xwork2.config.ConfigurationProvider",0,2,63,35,638
"com.opensymphony.xwork2.config.ContainerProvider",2,4,62,18,677
"com.opensymphony.xwork2.config.PackageProvider",2,2,62,20,677
"com.opensymphony.xwork2.config.RuntimeConfiguration",0,1,30,20,679
"com.opensymphony.xwork2.config.entities.AllowedMethods.AllowedMethod",0,0,0,3,1.292
"com.opensymphony.xwork2.config.entities.InterceptorListHolder",0,1,30,2,640
"com.opensymphony.xwork2.config.entities.InterceptorLocator",0,0,0,3,691
"com.opensymphony.xwork2.config.entities.Parameterizable",0,0,0,2,14
"com.opensymphony.xwork2.conversion.ConversionAnnotationProcessor",0,1,3,5,1.063
"com.opensymphony.xwork2.conversion.ConversionFileProcessor",0,0,0,5,1.062
"com.opensymphony.xwork2.conversion.ConversionPropertiesProcessor",0,0,0,5,1.063
"com.opensymphony.xwork2.conversion.NullHandler",0,0,0,4,631
"com.opensymphony.xwork2.conversion.ObjectTypeDeterminer",0,0,0,12,1.063
"com.opensymphony.xwork2.conversion.TypeConverter",0,0,0,19,1.140
"com.opensymphony.xwork2.conversion.TypeConverterCreator",0,1,1,7,632
"com.opensymphony.xwork2.conversion.TypeConverterHolder",0,1,1,7,1.065
"com.opensymphony.xwork2.factory.ActionFactory",0,1,30,5,1.117
"com.opensymphony.xwork2.factory.ConverterFactory",0,1,1,5,1.118
"com.opensymphony.xwork2.factory.InterceptorFactory",0,3,32,5,1.117
"com.opensymphony.xwork2.factory.ResultFactory",0,2,30,7,1.117
"com.opensymphony.xwork2.factory.UnknownHandlerFactory",0,1,31,5,1.118
"com.opensymphony.xwork2.factory.ValidatorFactory",0,1,8,5,1.117
"com.opensymphony.xwork2.inject.Container",0,1,1,195,1.314
"com.opensymphony.xwork2.inject.ContainerBuilder.Command",0,1,25,0,0
"com.opensymphony.xwork2.inject.ContainerImpl.ContextualCallable",10,1,20,1,694
"com.opensymphony.xwork2.inject.ContainerImpl.Injector",10,1,20,5,694
"com.opensymphony.xwork2.inject.ContainerImpl.InjectorFactory",10,3,20,1,694
"com.opensymphony.xwork2.inject.Context",0,2,2,11,698
"com.opensymphony.xwork2.inject.Factory",0,1,3,4,684
"com.opensymphony.xwork2.inject.InternalFactory",10,1,20,5,694
"com.opensymphony.xwork2.inject.Scope.Strategy",0,0,0,11,1.315
"com.opensymphony.xwork2.inject.util.FinalizableReference",0,0,0,4,14
"com.opensymphony.xwork2.inject.util.Function",0,0,0,1,2
"com.opensymphony.xwork2.inject.util.ReferenceMap.InternalReference",0,0,0,5,10
"com.opensymphony.xwork2.inject.util.ReferenceMap.Strategy",7,1,16,3,9
"com.opensymphony.xwork2.interceptor.Interceptor",7,1,29,21,1.287
"com.opensymphony.xwork2.interceptor.NoParameters",0,0,0,4,33
"com.opensymphony.xwork2.interceptor.ParameterNameAware",0,0,0,1,29
"com.opensymphony.xwork2.interceptor.PreResultListener",7,1,29,13,1.287
"com.opensymphony.xwork2.interceptor.ScopedModelDriven",0,1,1,4,4
"com.opensymphony.xwork2.interceptor.ValidationAware",0,0,0,47,1.134
"com.opensymphony.xwork2.interceptor.ValidationErrorAware",0,0,0,3,4
"com.opensymphony.xwork2.interceptor.ValidationWorkflowAware",0,0,0,1,3
"com.opensymphony.xwork2.ognl.OgnlUtil.OgnlTask",0,0,0,1,654
"com.opensymphony.xwork2.result.ParamNameAwareResult",0,0,0,2,4
"com.opensymphony.xwork2.security.AcceptedPatternsChecker",0,1,1,6,631
"com.opensymphony.xwork2.security.ExcludedPatternsChecker",0,1,1,7,631
"com.opensymphony.xwork2.util.ClearableValueStack",0,0,0,4,659
"com.opensymphony.xwork2.util.MemberAccessValueStack",0,0,0,2,659
"com.opensymphony.xwork2.util.PatternMatcher",0,0,0,12,665
"com.opensymphony.xwork2.util.ResolverUtil.Test",0,0,0,3,14
"com.opensymphony.xwork2.util.TextParseUtil.ParsedValueEvaluator",0,0,0,5,1.064
"com.opensymphony.xwork2.util.TextParser",0,1,1,7,1.063
"com.opensymphony.xwork2.util.ValueStack",0,1,1,397,1.310
"com.opensymphony.xwork2.util.ValueStackFactory",0,1,2,31,647
"com.opensymphony.xwork2.util.classloader.ResourceStore",0,0,0,3,10
"com.opensymphony.xwork2.util.finder.ClassFinder",3,3,8,10,14
"com.opensymphony.xwork2.util.finder.ClassFinder.Info",2,1,2,11,17
"com.opensymphony.xwork2.util.finder.ClassFinderFactory",0,3,9,2,3
"com.opensymphony.xwork2.util.finder.ClassLoaderInterface",0,0,0,18,139
"com.opensymphony.xwork2.util.finder.Test",0,0,0,9,20
"com.opensymphony.xwork2.util.finder.UrlSet.FileProtocolNormalizer",0,0,0,1,109
"com.opensymphony.xwork2.util.location.Locatable",5,1,8,5,1.341
"com.opensymphony.xwork2.util.location.Location",5,1,8,32,1.341
"com.opensymphony.xwork2.util.location.LocationUtils.LocationFinder",5,1,8,1,1.341
"com.opensymphony.xwork2.util.logging.Logger",0,0,0,10,152
"com.opensymphony.xwork2.util.profiling.UtilTimerStack.ProfilingBlock",0,0,0,2,640
"com.opensymphony.xwork2.util.reflection.ReflectionContextFactory",0,0,0,4,625
