SmellsAnalysisMetrics,Sex, 27 abr 2018 11:19:43 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,v(G)
"Alpha.toString()",0,79,n/a,3,0,0,1
"AntTimestamp.when()",2,0,n/a,13,0,0,1
"AssertionMain.main(String[])",1,0,n/a,4,0,1,1
"AssertionTest.AssertionTest(String)",1,0,n/a,3,0,1,1
"AssertionTest.testAssertNotRaised()",0,0,n/a,3,0,0,1
"AssertionTest.testAssertRaised()",1,0,n/a,8,1,0,2
"Beta.main(String[])",3,0,n/a,4,0,1,1
"Beta.toString()",1,80,n/a,3,0,0,1
"E.E()",1,0,n/a,3,0,0,1
"RemoteTimestamp.when()",n/a,0,2,n/a,n/a,0,n/a
"RemoteTimestampImpl.when()",1,0,n/a,3,0,0,1
"etc.testcases.taskdefs.javadoc.java.ClassToJavadoc.anotherString()",0,0,n/a,4,0,0,1
"etc.testcases.taskdefs.javadoc.java.ClassToJavadoc.methodToJavadoc(String)",0,0,n/a,4,0,1,1
"etc.testcases.taskdefs.javadoc.java.ClassToJavadoc.toString()",2,78,n/a,4,0,0,1
"null.canEncode(String)",0,2,n/a,1,0,1,1
"null.compare(Comparable<?>,Comparable<?>)",1,4,n/a,3,0,2,1
"null.compare(ZipEntry,ZipEntry)",2,4,n/a,16,1,2,8
"null.decode(byte[])",3,3,n/a,12,2,1,3
"null.encode(String)",3,3,n/a,9,1,1,2
"null.eval(int,int)",0,0,n/a,1,0,2,1
"null.evaluate(String,PropertyHelper)",5,1,n/a,5,0,2,3
"null.filterResource(Resource)",4,1,n/a,11,2,1,3
"null.getFallbackFormat()",1,2,n/a,4,0,0,1
"null.getPrimaryFormat()",1,2,n/a,14,0,0,1
"null.getProperty(String)",0,0,n/a,4,0,1,1
"null.getReader(Reader)",0,1,n/a,3,0,1,1
"null.getReader(Resource)",4,1,n/a,6,0,1,2
"null.getTargetSelectorForSource(Resource)",0,1,n/a,4,0,1,1
"null.hasNext()",0,169,n/a,3,0,0,1
"null.initialValue()",0,0,n/a,3,0,0,1
"null.isFilesystemOnly()",0,18,n/a,3,0,0,1
"null.isSelected(Resource)",1,9,n/a,3,0,1,1
"null.iterator()",0,27,n/a,3,0,0,1
"null.log(String)",0,0,n/a,3,0,1,1
"null.next()",1,186,n/a,3,0,0,1
"null.parsePropertyName(String,ParsePosition,ParseNextProperty)",5,0,n/a,21,2,3,4
"null.read()",0,48,n/a,3,0,0,1
"null.remove()",1,2,n/a,3,0,0,1
"null.size()",0,30,n/a,3,0,0,1
"org.apache.tools.ant.AntClassLoader.AntClassLoader()",1,1,n/a,6,0,0,1
"org.apache.tools.ant.AntClassLoader.AntClassLoader(ClassLoader,Project,Path)",3,0,n/a,14,0,3,1
"org.apache.tools.ant.AntClassLoader.AntClassLoader(ClassLoader,Project,Path,boolean)",4,8,n/a,25,1,4,2
"org.apache.tools.ant.AntClassLoader.AntClassLoader(ClassLoader,boolean)",1,0,n/a,18,0,2,1
"org.apache.tools.ant.AntClassLoader.AntClassLoader(Project,Path)",3,1,n/a,16,0,2,1
"org.apache.tools.ant.AntClassLoader.AntClassLoader(Project,Path,boolean)",1,0,n/a,15,0,3,1
"org.apache.tools.ant.AntClassLoader.ResourceEnumeration.ResourceEnumeration(String)",1,0,n/a,11,0,1,1
"org.apache.tools.ant.AntClassLoader.ResourceEnumeration.findNextResource()",3,2,n/a,20,2,0,4
"org.apache.tools.ant.AntClassLoader.ResourceEnumeration.hasMoreElements()",0,212,n/a,10,0,0,1
"org.apache.tools.ant.AntClassLoader.ResourceEnumeration.nextElement()",2,212,n/a,13,1,0,2
"org.apache.tools.ant.AntClassLoader.addJavaLibraries()",5,6,n/a,12,1,0,2
"org.apache.tools.ant.AntClassLoader.addLoaderPackageRoot(String)",2,3,n/a,12,0,1,2
"org.apache.tools.ant.AntClassLoader.addPathComponent(File)",2,2,n/a,13,1,1,2
"org.apache.tools.ant.AntClassLoader.addPathElement(String)",4,2,n/a,18,1,1,3
"org.apache.tools.ant.AntClassLoader.addPathFile(File)",28,2,n/a,60,3,1,12
"org.apache.tools.ant.AntClassLoader.addSystemPackageRoot(String)",2,5,n/a,12,0,1,2
"org.apache.tools.ant.AntClassLoader.buildFinished(BuildEvent)",1,5,n/a,9,0,1,1
"org.apache.tools.ant.AntClassLoader.buildStarted(BuildEvent)",0,3,n/a,8,0,1,1
"org.apache.tools.ant.AntClassLoader.cleanup()",6,29,n/a,19,2,0,4
"org.apache.tools.ant.AntClassLoader.defineClassFromData(File,byte[],String)",10,1,n/a,28,0,3,1
"org.apache.tools.ant.AntClassLoader.definePackage(File,String)",6,1,n/a,28,1,2,4
"org.apache.tools.ant.AntClassLoader.definePackage(File,String,Manifest)",23,1,n/a,62,2,3,13
"org.apache.tools.ant.AntClassLoader.findBaseClass(String)",2,3,n/a,18,0,1,2
"org.apache.tools.ant.AntClassLoader.findClass(String)",2,14,n/a,16,0,1,1
"org.apache.tools.ant.AntClassLoader.findClassInComponents(String)",11,1,n/a,39,3,1,5
"org.apache.tools.ant.AntClassLoader.findResources(String)",1,1,n/a,13,0,1,1
"org.apache.tools.ant.AntClassLoader.findResources(String,boolean)",11,3,n/a,39,1,2,7
"org.apache.tools.ant.AntClassLoader.forceLoadClass(String)",3,1,n/a,23,1,1,2
"org.apache.tools.ant.AntClassLoader.forceLoadSystemClass(String)",3,0,n/a,24,1,1,2
"org.apache.tools.ant.AntClassLoader.getCertificates(File,String)",4,1,n/a,23,1,2,4
"org.apache.tools.ant.AntClassLoader.getClassFilename(String)",1,2,n/a,12,0,1,1
"org.apache.tools.ant.AntClassLoader.getClassFromStream(InputStream,String,File)",5,1,n/a,27,1,3,2
"org.apache.tools.ant.AntClassLoader.getClasspath()",9,6,n/a,20,2,0,3
"org.apache.tools.ant.AntClassLoader.getConfiguredParent()",0,0,n/a,10,0,0,1
"org.apache.tools.ant.AntClassLoader.getJarManifest(File)",3,1,n/a,21,1,1,3
"org.apache.tools.ant.AntClassLoader.getNamedResources(String)",1,1,n/a,18,0,1,1
"org.apache.tools.ant.AntClassLoader.getResource(String)",17,19,n/a,50,3,1,14
"org.apache.tools.ant.AntClassLoader.getResourceAsStream(String)",12,14,n/a,43,2,1,10
"org.apache.tools.ant.AntClassLoader.getResourceStream(File,String)",15,2,n/a,43,4,2,8
"org.apache.tools.ant.AntClassLoader.getResourceURL(File,String)",18,2,n/a,59,5,2,11
"org.apache.tools.ant.AntClassLoader.getRootLoader()",4,6,n/a,11,1,0,3
"org.apache.tools.ant.AntClassLoader.initializeClass(Class<?>)",2,0,n/a,42,3,1,5
"org.apache.tools.ant.AntClassLoader.isInPath(File)",1,1,n/a,10,0,1,1
"org.apache.tools.ant.AntClassLoader.isParentFirst(String)",8,6,n/a,36,2,1,5
"org.apache.tools.ant.AntClassLoader.isZip(File)",6,1,n/a,11,1,1,5
"org.apache.tools.ant.AntClassLoader.loadBaseResource(String)",2,2,n/a,13,0,1,2
"org.apache.tools.ant.AntClassLoader.loadClass(String,boolean)",11,1,n/a,57,3,2,7
"org.apache.tools.ant.AntClassLoader.loadResource(String)",4,1,n/a,20,1,1,3
"org.apache.tools.ant.AntClassLoader.log(String,int)",1,21,n/a,13,1,2,2
"org.apache.tools.ant.AntClassLoader.messageLogged(BuildEvent)",0,9,n/a,8,0,1,1
"org.apache.tools.ant.AntClassLoader.newAntClassLoader(ClassLoader,Project,Path,boolean)",3,8,n/a,18,1,4,2
"org.apache.tools.ant.AntClassLoader.readFully(File,byte[])",3,1,n/a,17,3,2,3
"org.apache.tools.ant.AntClassLoader.resetThreadContextLoader()",2,4,n/a,10,1,0,3
"org.apache.tools.ant.AntClassLoader.setClassPath(Path)",4,2,n/a,22,3,1,4
"org.apache.tools.ant.AntClassLoader.setIsolated(boolean)",0,3,n/a,12,0,1,1
"org.apache.tools.ant.AntClassLoader.setParent(ClassLoader)",1,7,n/a,9,0,1,2
"org.apache.tools.ant.AntClassLoader.setParentFirst(boolean)",0,6,n/a,11,0,1,1
"org.apache.tools.ant.AntClassLoader.setProject(Project)",1,2,n/a,11,1,1,2
"org.apache.tools.ant.AntClassLoader.setThreadContextLoader()",8,4,n/a,18,2,0,5
"org.apache.tools.ant.AntClassLoader.subBuildFinished(BuildEvent)",2,1,n/a,14,1,1,2
"org.apache.tools.ant.AntClassLoader.subBuildStarted(BuildEvent)",0,1,n/a,10,0,1,1
"org.apache.tools.ant.AntClassLoader.targetFinished(BuildEvent)",0,6,n/a,8,0,1,1
"org.apache.tools.ant.AntClassLoader.targetStarted(BuildEvent)",0,4,n/a,8,0,1,1
"org.apache.tools.ant.AntClassLoader.taskFinished(BuildEvent)",0,7,n/a,8,0,1,1
"org.apache.tools.ant.AntClassLoader.taskStarted(BuildEvent)",0,4,n/a,8,0,1,1
"org.apache.tools.ant.AntClassLoader.toString()",1,78,n/a,8,0,0,1
"org.apache.tools.ant.AntTypeDefinition.checkClass(Project)",7,2,n/a,29,2,1,7
"org.apache.tools.ant.AntTypeDefinition.create(Project)",1,4,n/a,9,0,1,1
"org.apache.tools.ant.AntTypeDefinition.createAndSet(Project,Class<?>)",9,4,n/a,31,1,2,7
"org.apache.tools.ant.AntTypeDefinition.extractClassname(Class<?>)",2,4,n/a,3,0,1,2
"org.apache.tools.ant.AntTypeDefinition.getClassLoader()",0,3,n/a,7,0,0,1
"org.apache.tools.ant.AntTypeDefinition.getClassName()",0,8,n/a,7,0,0,1
"org.apache.tools.ant.AntTypeDefinition.getExposedClass(Project)",3,12,n/a,18,2,1,5
"org.apache.tools.ant.AntTypeDefinition.getName()",0,7,n/a,7,0,0,1
"org.apache.tools.ant.AntTypeDefinition.getTypeClass(Project)",4,11,n/a,18,1,1,3
"org.apache.tools.ant.AntTypeDefinition.icreate(Project)",6,1,n/a,27,2,1,7
"org.apache.tools.ant.AntTypeDefinition.innerCreateAndSet(Class<T>,Project)",4,2,n/a,36,1,2,3
"org.apache.tools.ant.AntTypeDefinition.innerGetTypeClass()",2,3,n/a,18,1,0,3
"org.apache.tools.ant.AntTypeDefinition.isRestrict()",0,1,n/a,7,0,0,1
"org.apache.tools.ant.AntTypeDefinition.sameDefinition(AntTypeDefinition,Project)",8,3,n/a,15,0,2,7
"org.apache.tools.ant.AntTypeDefinition.setAdaptToClass(Class<?>)",0,3,n/a,7,0,1,1
"org.apache.tools.ant.AntTypeDefinition.setAdapterClass(Class<?>)",0,3,n/a,9,0,1,1
"org.apache.tools.ant.AntTypeDefinition.setClass(Class<?>)",2,6,n/a,14,1,1,4
"org.apache.tools.ant.AntTypeDefinition.setClassLoader(ClassLoader)",0,7,n/a,8,0,1,1
"org.apache.tools.ant.AntTypeDefinition.setClassName(String)",0,7,n/a,7,0,1,1
"org.apache.tools.ant.AntTypeDefinition.setName(String)",0,11,n/a,7,0,1,1
"org.apache.tools.ant.AntTypeDefinition.setRestrict(boolean)",0,4,n/a,7,0,1,1
"org.apache.tools.ant.AntTypeDefinition.similarDefinition(AntTypeDefinition,Project)",16,3,n/a,32,1,2,10
"org.apache.tools.ant.ArgumentProcessor.handleArg(List<String>)",n/a,1,0,n/a,n/a,1,n/a
"org.apache.tools.ant.ArgumentProcessor.handleArg(Project,List<String>)",n/a,1,0,n/a,n/a,2,n/a
"org.apache.tools.ant.ArgumentProcessor.prepareConfigure(Project,List<String>)",n/a,1,0,n/a,n/a,2,n/a
"org.apache.tools.ant.ArgumentProcessor.printUsage(PrintStream)",n/a,1,0,n/a,n/a,1,n/a
"org.apache.tools.ant.ArgumentProcessor.readArguments(String[],int)",n/a,4,0,n/a,n/a,2,n/a
"org.apache.tools.ant.ArgumentProcessorRegistry.ArgumentProcessorRegistry()",1,1,n/a,3,0,0,1
"org.apache.tools.ant.ArgumentProcessorRegistry.collectArgumentProcessors()",17,1,n/a,27,3,0,6
"org.apache.tools.ant.ArgumentProcessorRegistry.getInstance()",0,3,n/a,3,0,0,1
"org.apache.tools.ant.ArgumentProcessorRegistry.getProcessor(Class<? extends ArgumentProcessor>)",5,2,n/a,13,1,1,2
"org.apache.tools.ant.ArgumentProcessorRegistry.getProcessor(String)",3,2,n/a,10,1,1,2
"org.apache.tools.ant.ArgumentProcessorRegistry.getProcessorByService(InputStream)",7,2,n/a,23,2,1,5
"org.apache.tools.ant.ArgumentProcessorRegistry.getProcessors()",0,5,n/a,3,0,0,1
"org.apache.tools.ant.ArgumentProcessorRegistry.registerArgumentProcessor(ArgumentProcessor)",4,4,n/a,10,1,1,3
"org.apache.tools.ant.ArgumentProcessorRegistry.registerArgumentProcessor(Class<? extends ArgumentProcessor>)",2,0,n/a,5,0,1,1
"org.apache.tools.ant.ArgumentProcessorRegistry.registerArgumentProcessor(String)",2,0,n/a,4,0,1,1
"org.apache.tools.ant.BuildEvent.BuildEvent(Project)",1,6,n/a,12,0,1,1
"org.apache.tools.ant.BuildEvent.BuildEvent(Target)",2,3,n/a,14,0,1,1
"org.apache.tools.ant.BuildEvent.BuildEvent(Task)",3,4,n/a,14,0,1,1
"org.apache.tools.ant.BuildEvent.getException()",0,38,n/a,16,0,0,1
"org.apache.tools.ant.BuildEvent.getMessage()",0,29,n/a,12,0,0,1
"org.apache.tools.ant.BuildEvent.getPriority()",0,26,n/a,12,0,0,1
"org.apache.tools.ant.BuildEvent.getProject()",0,24,n/a,8,0,0,1
"org.apache.tools.ant.BuildEvent.getTarget()",0,35,n/a,9,0,0,1
"org.apache.tools.ant.BuildEvent.getTask()",0,27,n/a,9,0,0,1
"org.apache.tools.ant.BuildEvent.setException(Throwable)",0,7,n/a,16,0,1,1
"org.apache.tools.ant.BuildEvent.setMessage(String,int)",0,3,n/a,15,0,2,1
"org.apache.tools.ant.BuildException.BuildException()",1,2,n/a,6,0,0,1
"org.apache.tools.ant.BuildException.BuildException(String)",1,984,n/a,9,0,1,1
"org.apache.tools.ant.BuildException.BuildException(String,Location)",1,222,n/a,13,0,2,1
"org.apache.tools.ant.BuildException.BuildException(String,Throwable)",1,170,n/a,12,0,2,1
"org.apache.tools.ant.BuildException.BuildException(String,Throwable,Location)",1,84,n/a,15,0,3,1
"org.apache.tools.ant.BuildException.BuildException(Throwable)",1,160,n/a,9,0,1,1
"org.apache.tools.ant.BuildException.BuildException(Throwable,Location)",1,54,n/a,13,0,2,1
"org.apache.tools.ant.BuildException.getException()",1,0,n/a,10,0,0,1
"org.apache.tools.ant.BuildException.getLocation()",0,20,n/a,8,0,0,1
"org.apache.tools.ant.BuildException.setLocation(Location)",0,7,n/a,9,0,1,1
"org.apache.tools.ant.BuildException.toString()",2,136,n/a,8,0,0,1
"org.apache.tools.ant.BuildListener.buildFinished(BuildEvent)",n/a,5,26,n/a,n/a,1,n/a
"org.apache.tools.ant.BuildListener.buildStarted(BuildEvent)",n/a,3,24,n/a,n/a,1,n/a
"org.apache.tools.ant.BuildListener.messageLogged(BuildEvent)",n/a,9,27,n/a,n/a,1,n/a
"org.apache.tools.ant.BuildListener.targetFinished(BuildEvent)",n/a,6,26,n/a,n/a,1,n/a
"org.apache.tools.ant.BuildListener.targetStarted(BuildEvent)",n/a,4,27,n/a,n/a,1,n/a
"org.apache.tools.ant.BuildListener.taskFinished(BuildEvent)",n/a,7,25,n/a,n/a,1,n/a
"org.apache.tools.ant.BuildListener.taskStarted(BuildEvent)",n/a,4,26,n/a,n/a,1,n/a
