Refactoring Type	Source Entity	Target Class	Source/Target accessed members	Rate it!
Move Method	org.apache.tools.ant.taskdefs.AbstractCvsTask::executeToString(org.apache.tools.ant.taskdefs.Execute):java.lang.String	org.apache.tools.ant.taskdefs.Execute	0/2	
Move Method	org.apache.tools.ant.taskdefs.optional.extension.LibraryDisplayer::displaySpecification(org.apache.tools.ant.taskdefs.optional.extension.Specification):void	org.apache.tools.ant.taskdefs.optional.extension.Specification	0/2	
Move Method	org.apache.tools.ant.AntTypeDefinition::innerCreateAndSet(java.lang.Class, org.apache.tools.ant.Project):java.lang.Object	org.apache.tools.ant.Project	0/1	
Move Method	org.apache.tools.ant.IntrospectionHelper::throwNotSupported(org.apache.tools.ant.Project, java.lang.Object, java.lang.String):void	org.apache.tools.ant.Project	0/1	
Move Method	org.apache.tools.ant.helper.ProjectHelper2.AntHandler::onStartChild(java.lang.String, java.lang.String, java.lang.String, org.xml.sax.Attributes, org.apache.tools.ant.helper.AntXMLContext):org.apache.tools.ant.helper.ProjectHelper2.AntHandler	org.apache.tools.ant.helper.AntXMLContext	0/1	
Move Method	org.apache.tools.ant.helper.ProjectHelper2.AntHandler::characters(char[], int, int, org.apache.tools.ant.helper.AntXMLContext):void	org.apache.tools.ant.helper.AntXMLContext	0/1	
Move Method	org.apache.tools.ant.helper.ProjectHelperImpl2::hookSpecialTasks(org.apache.tools.ant.Project):void	org.apache.tools.ant.Project	0/1	
Move Method	org.apache.tools.ant.helper.ProjectHelperImpl2::parse(org.apache.tools.ant.Project, java.lang.Object, org.apache.tools.ant.helper.ProjectHelperImpl2.RootHandler):void	org.apache.tools.ant.Project	0/1	
Move Method	org.apache.tools.ant.helper.ProjectHelperImpl2.AntHandler::onStartChild(java.lang.String, java.lang.String, java.lang.String, org.xml.sax.Attributes, org.apache.tools.ant.helper.ProjectHelperImpl2.AntXmlContext):org.apache.tools.ant.helper.ProjectHelperImpl2.AntHandler	org.apache.tools.ant.helper.ProjectHelperImpl2.AntXmlContext	0/1	
Move Method	org.apache.tools.ant.helper.ProjectHelperImpl2.AntHandler::characters(char[], int, int, org.apache.tools.ant.helper.ProjectHelperImpl2.AntXmlContext):void	org.apache.tools.ant.helper.ProjectHelperImpl2.AntXmlContext	0/1	
Move Method	org.apache.tools.ant.taskdefs.AbstractCvsTask::addCommandArgument(org.apache.tools.ant.types.Commandline, java.lang.String):void	org.apache.tools.ant.types.Commandline	0/1	
Move Method	org.apache.tools.ant.taskdefs.Execute.CommandLauncher::exec(org.apache.tools.ant.Project, java.lang.String[], java.lang.String[]):java.lang.Process	org.apache.tools.ant.Project	0/1	
Move Method	org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter::getCompileClasspath():org.apache.tools.ant.types.Path	org.apache.tools.ant.taskdefs.Rmic	1/5	
Move Method	org.apache.tools.ant.ProjectComponentHelper::createProjectComponent(org.apache.tools.ant.UnknownElement, org.apache.tools.ant.Project, java.lang.String, java.lang.String):java.lang.Object	org.apache.tools.ant.Project	1/3	
Move Method	org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff::writeTagEntry(org.w3c.dom.Document, java.io.PrintWriter, org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry):void	org.apache.tools.ant.taskdefs.cvslib.CvsTagEntry	1/3	
Move Method	org.apache.tools.ant.ComponentHelper::validDefinition(org.apache.tools.ant.AntTypeDefinition):boolean	org.apache.tools.ant.AntTypeDefinition	1/2	
Move Method	org.apache.tools.ant.Main::addInputHandler(org.apache.tools.ant.Project):void	org.apache.tools.ant.Project	1/2	
Move Method	org.apache.tools.ant.filters.ReplaceTokens::addConfiguredToken(org.apache.tools.ant.filters.ReplaceTokens.Token):void	org.apache.tools.ant.filters.ReplaceTokens.Token	1/2	
Move Method	org.apache.tools.ant.helper.ProjectHelper2::parse(org.apache.tools.ant.Project, java.lang.Object, org.apache.tools.ant.helper.ProjectHelper2.RootHandler):void	org.apache.tools.ant.util.FileUtils	1/2	
Move Method	org.apache.tools.ant.taskdefs.Ant::addAlmostAll(java.util.Hashtable):void	org.apache.tools.ant.Project	1/2	
Move Method	org.apache.tools.ant.taskdefs.Java::setJar(java.io.File):void	org.apache.tools.ant.types.CommandlineJava	1/2	
Move Method	org.apache.tools.ant.taskdefs.ResourceCount::setRefid(org.apache.tools.ant.types.Reference):void	org.apache.tools.ant.types.Reference	1/2	
Move Method	org.apache.tools.ant.taskdefs.compilers.JavacExternal::execOnVMS(org.apache.tools.ant.types.Commandline, int):boolean	org.apache.tools.ant.types.Commandline	1/2	
Move Method	org.apache.tools.ant.taskdefs.optional.dotnet.NetCommand::scanOneFileset(org.apache.tools.ant.DirectoryScanner, java.util.Hashtable, long):int	org.apache.tools.ant.DirectoryScanner	1/2	
Move Method	org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter::logAndAddFilesToCompile(org.apache.tools.ant.taskdefs.optional.jsp.JspC, java.util.Vector, org.apache.tools.ant.types.CommandlineJava):void	org.apache.tools.ant.types.CommandlineJava	1/2	
Move Method	org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter::logAndAddFilesToCompile(org.apache.tools.ant.types.Commandline):void	org.apache.tools.ant.types.Commandline	1/2	
Move Method	org.apache.tools.ant.types.resources.Files::hasPatterns(org.apache.tools.ant.types.PatternSet):boolean	org.apache.tools.ant.types.PatternSet	1/2	
Move Method	org.apache.tools.bzip2.CBZip2OutputStream::sendMTFValues3(int, int):void	org.apache.tools.bzip2.CBZip2OutputStream.Data	1/2	
Move Method	org.apache.tools.ant.DirectoryScanner::findFile(java.io.File, java.lang.String, boolean):java.io.File	org.apache.tools.ant.util.FileUtils	2/3	
